,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Wind speed,Cloudliness
308,Berlevag,NO,1514087853,70.86,29.09,7.78,100,4.41,20
309,Ushuaia,AR,1514084400,-54.81,-68.31,50.0,43,3.36,75
310,Nuevo Progreso,MX,1514087853,17.14,-95.05,71.77,95,11.56,88
311,Jalu,LY,1514087855,29.03,21.55,51.7,91,9.33,0
312,Touros,BR,1514087398,-5.2,-35.46,76.81,97,7.83,80
313,Loreto,MX,1514087855,22.27,-101.99,54.67,72,6.26,48
314,Eenhana,NA,1514087856,-17.48,16.34,62.77,97,8.43,44
315,Pakokku,MM,1514087857,21.33,95.09,70.06,81,5.03,0
316,Cairns,AU,1514084400,-16.92,145.77,89.6,46,14.99,20
317,Edson,CA,1514084760,53.59,-116.44,15.8,78,10.29,90
318,Nara,ML,1514087858,15.17,-7.29,50.71,42,10.63,8
319,Matara,LK,1514087859,5.95,80.54,77.53,100,4.81,0
320,Fortuna,US,1514086500,40.6,-124.16,48.2,87,4.7,1
321,Santa Rosa,AR,1514087624,-36.62,-64.29,57.37,33,5.59,0
322,Kaihua,CN,1514087862,29.14,118.41,48.1,43,9.44,0
323,Atherton,AU,1514084400,-17.27,145.48,89.6,46,14.99,20
324,Ulaangom,MN,1514087863,49.98,92.07,-7.39,50,1.01,44
325,Narsaq,GL,1514083800,60.91,-46.05,26.6,45,3.36,0
326,Koudougou,BF,1514087863,12.25,-2.37,61.24,29,9.44,0
327,Atuona,PF,1514087864,-9.8,-139.03,80.41,100,10.18,0
328,Sangar,RU,1514087865,63.92,127.47,-48.84,0,1.61,20
329,Kilindoni,TZ,1514087866,-7.91,39.67,83.83,97,17.22,24
330,Sao Filipe,CV,1514087867,14.9,-24.5,72.98,96,17.94,24
331,Mayo,CA,1514084400,63.59,-135.9,-29.21,73,2.62,5
332,Marquette,US,1514085480,46.54,-87.4,15.8,84,9.17,1
333,Moyamba,SL,1514087867,8.16,-12.43,64.79,84,1.9,8
334,Provideniya,RU,1514087799,64.42,-173.23,25.64,100,22.19,88
335,Kununurra,AU,1514084400,-15.77,128.74,91.4,55,12.75,8
336,Pittsburg,US,1514086800,38.02,-121.89,53.6,78,4.7,1
337,Havoysund,NO,1514085600,71.0,24.66,26.6,86,3.36,76
338,Usogorsk,RU,1514087869,63.43,48.71,20.83,86,4.29,88
339,Kerman,IR,1514084400,30.29,57.06,32.0,64,2.62,0
340,Usvyaty,RU,1514087871,55.75,30.75,37.57,100,16.33,88
341,San Cristobal,EC,1514087359,-1.02,-79.44,62.41,100,1.39,92
342,Bredasdorp,ZA,1514084400,-34.53,20.04,59.0,77,3.36,24
343,Udachnyy,RU,1514087872,66.42,112.4,-31.29,51,3.36,44
344,Sinnamary,GF,1514087464,5.38,-52.96,77.26,100,8.16,88
345,Igarka,RU,1514087286,67.47,86.57,5.84,83,22.19,64
346,Baoning,CN,1514084400,25.34,110.03,60.8,44,8.95,0
347,Karasjok,NO,1514085600,69.47,25.52,8.6,78,16.11,68
348,Katima Mulilo,NA,1514087873,-17.5,24.28,68.17,96,4.36,12
349,Sembe,CG,1514087874,1.65,14.58,69.16,97,2.84,0
350,Nelson Bay,AU,1514084400,-32.72,152.14,104.0,17,14.99,0
351,Hervey Bay,AU,1514087875,-25.3,152.85,82.84,80,6.42,0
352,Nicoya,CR,1514084400,10.15,-85.45,80.6,61,23.04,0
353,Kahului,US,1514084160,20.89,-156.47,75.2,64,13.87,20
354,Ambulu,ID,1514087876,-8.35,113.61,82.48,100,9.66,48
355,Goundam,ML,1514087877,16.42,-3.66,52.64,62,12.57,0
356,Ancud,CL,1514087878,-41.87,-73.83,49.0,83,3.85,68
357,Nalut,LY,1514087878,31.86,10.98,42.07,95,5.53,68
358,Port Alfred,ZA,1514087728,-33.59,26.89,63.04,100,4.85,8
359,Sampit,ID,1514087879,-2.54,112.95,86.8,88,6.31,0
360,West Bay,KY,1514084400,19.37,-81.42,78.8,88,11.41,20
361,Ust-Tsilma,RU,1514087881,65.44,52.15,18.76,90,3.24,88
362,Mujiayingzi,CN,1514087883,42.12,118.78,16.15,57,5.93,76
363,Hirado,JP,1514084400,33.32,129.49,55.4,71,10.29,75
364,Bucerias,MX,1514083380,20.76,-105.33,73.4,100,9.17,5
365,Gobabis,NA,1514084400,-22.45,18.97,68.0,82,1.12,64
366,Souillac,MU,1514084400,-20.52,57.52,75.2,94,4.7,75
367,Buraydah,SA,1514084400,26.33,43.97,50.0,67,6.93,0
368,Tocache,PE,1514087885,-8.19,-76.51,60.74,96,1.28,56
369,Vila Franca do Campo,PT,1514086200,37.72,-25.43,62.6,77,5.82,40
370,Svetlaya,RU,1514087886,46.54,138.33,23.35,100,4.07,8
371,Vardo,NO,1514087615,70.37,31.11,24.7,100,10.33,12
372,Dire,ML,1514087887,12.28,-10.97,55.75,58,4.07,44
373,Ketchikan,US,1514084160,55.34,-131.65,33.8,92,6.64,1
374,Ampanihy,MG,1514087888,-24.69,44.75,66.14,91,3.02,8
375,Mount Gambier,AU,1514087888,-37.83,140.78,67.36,55,7.87,0
376,Camiri,BO,1514087889,-20.04,-63.52,65.96,96,8.84,92
377,Sengiley,RU,1514084400,53.96,48.79,21.2,92,11.18,90
378,Hoquiam,US,1514083980,46.98,-123.89,33.8,64,10.29,1
379,Mantua,CU,1514087890,22.29,-84.28,67.09,94,4.81,0
380,Pokhara,NP,1514087891,28.21,83.99,48.91,77,2.24,0
381,Leopold,AU,1514086560,-38.18,144.47,69.8,43,23.04,0
382,Abonnema,NG,1514087892,4.71,6.79,71.81,95,2.35,68
383,Mangrol,IN,1514087893,25.33,76.51,51.07,75,2.8,0
384,Manali,IN,1514087400,32.25,77.19,-8.47,80,1.28,68
385,Butaritari,KI,1514087893,3.07,172.79,83.56,98,16.67,48
386,Belyy Yar,RU,1514086200,53.6,91.39,5.0,84,2.24,88
387,Freeport,US,1514086500,42.3,-89.62,17.6,78,5.93,1
388,Kaitangata,NZ,1514087896,-46.28,169.85,73.03,62,6.76,12
389,Corinto,NI,1514087896,12.48,-87.17,82.16,57,11.68,0
390,Omsukchan,RU,1514087826,62.53,155.8,-32.01,0,2.51,36
391,Fairbanks,US,1514084280,64.84,-147.72,-9.41,76,10.56,1
392,Santa Lucia,PE,1514087898,-15.7,-70.61,31.09,82,4.25,20
393,Lakes Entrance,AU,1514087899,-37.88,147.99,65.96,86,12.46,92
394,Abha,SA,1514084400,18.22,42.5,44.6,30,3.36,0
395,Merauke,ID,1514087900,-8.49,140.4,92.69,66,9.44,24
396,Subang,ID,1514087901,-7.13,108.54,81.49,75,3.62,8
397,Vavoua,CI,1514087902,7.38,-6.48,63.4,56,3.13,0
398,Le Port,RE,1514086200,-20.94,55.29,80.6,51,3.36,75
399,Franklin,US,1514085960,35.93,-86.87,39.2,93,6.93,90
400,Sal Rei,CV,1514084400,16.18,-22.92,68.0,72,19.46,75
401,Auriflama,BR,1514087905,-20.68,-50.56,69.61,98,4.36,88
402,Chokurdakh,RU,1514087905,70.62,147.9,-1.86,70,22.48,80
403,Sheltozero,RU,1514087906,61.37,35.37,25.28,88,13.31,88
404,Gerash,IR,1514084400,27.67,54.14,50.0,61,2.91,0
405,Urucara,BR,1514087908,-2.54,-57.76,73.84,99,3.24,64
406,Jiuquan,CN,1514087909,39.73,98.49,13.13,28,2.8,0
407,Cap Malheureux,MU,1514084400,-19.98,57.61,75.2,94,4.7,75
408,Talnakh,RU,1514087909,69.49,88.39,-5.32,69,11.86,80
409,Rio Gallegos,AR,1514084400,-51.62,-69.22,53.6,50,5.82,75
410,Bima,ID,1514087394,-8.45,118.73,83.69,83,2.28,76
411,Cabedelo,BR,1514084400,-6.97,-34.84,78.8,83,6.93,40
412,Poso,ID,1514087911,-1.4,120.75,85.27,94,4.92,20
413,Granollers,ES,1514084400,41.61,2.29,41.0,100,5.75,0
414,Heiligenhafen,DE,1514087913,54.37,10.98,45.53,85,26.96,92
415,Gejiu,CN,1514087913,23.36,103.16,48.19,77,2.8,12
416,Kendal,GB,1514087914,54.33,-2.75,47.65,97,14.47,92
417,Mezhdurechensk,RU,1514087914,53.69,88.07,16.33,84,2.35,68
418,Brandenburg,DE,1514085600,48.24,10.06,39.2,93,13.87,0
419,Valley City,US,1514087700,46.92,-98.0,17.6,78,9.17,90
420,Lavumisa,SZ,1514087915,-27.31,31.89,67.81,85,5.14,32
421,Bundaberg,AU,1514087916,-24.87,152.35,80.41,93,8.66,0
422,Mashhad,IR,1514086200,36.3,59.61,39.2,86,6.93,0
423,Beloha,MG,1514087838,-25.17,45.06,72.08,94,4.52,92
424,Baghmara,IN,1514087917,23.8,86.21,59.66,86,4.59,0
425,Bowen,AU,1514084400,-20.01,148.25,91.4,38,10.29,0
426,Sitka,US,1514087674,37.17,-99.65,27.67,78,14.32,32
427,Talara,PE,1514087919,-4.58,-81.27,70.24,79,7.61,12
428,Kuhdasht,IR,1514083800,33.53,47.61,35.6,74,4.7,0
429,Kachug,RU,1514087920,53.96,105.89,8.18,75,6.08,56
430,Qaqortoq,GL,1514087400,60.72,-46.03,24.8,58,1.12,0
431,Pacific Grove,US,1514086500,36.62,-121.92,51.8,94,3.36,1
432,Arenal,HN,1514088000,15.35,-86.83,73.4,100,1.72,75
433,Kruisfontein,ZA,1514087795,-34.0,24.73,59.35,91,4.41,0
434,Buchanan,LR,1514087359,5.88,-10.05,76.9,100,5.41,0
435,Salalah,OM,1514083800,17.01,54.1,75.2,25,17.22,0
436,Siuna,NI,1514087923,13.73,-84.78,72.26,96,4.41,48
437,Grand Baie,MU,1514084400,-20.02,57.58,75.2,94,4.7,75
438,Kerrville,US,1514085300,30.05,-99.14,39.2,80,7.94,1
439,Ojinaga,MX,1514087925,29.57,-104.42,33.34,50,2.57,0
440,Poum,NC,1514087926,-20.23,164.02,78.11,100,12.46,0
441,Sao Felix do Xingu,BR,1514087927,-6.64,-51.99,72.98,99,2.13,44
442,Tecolutla,MX,1514087927,17.31,-98.74,60.83,79,1.79,12
443,Altay,CN,1514087384,47.83,88.13,-8.25,52,2.28,24
444,Liuli,TZ,1514087928,-11.1,34.65,73.75,100,4.81,32
445,Northport,US,1514083980,33.23,-87.58,48.2,87,4.7,90
446,Maceio,BR,1514087782,-9.67,-35.74,72.22,100,5.14,92
447,Namatanai,PG,1514087380,-3.66,152.44,85.58,93,7.38,88
448,San Ramon,BO,1514087931,-13.27,-64.62,79.87,76,9.33,32
449,Kapaa,US,1514084160,22.08,-159.32,75.2,78,12.75,1
450,Upernavik,GL,1514087702,72.79,-56.15,12.55,100,7.94,80
451,Leh,IN,1514087933,34.16,77.58,-15.22,67,0.72,76
452,Kalevala,RU,1514087934,65.2,31.17,20.69,86,4.92,80
453,Grand-Lahou,CI,1514087876,5.24,-5.0,67.81,89,2.8,0
454,Riwaka,NZ,1514087935,-41.08,173.0,63.08,100,7.61,92
455,Nong Kung Si,TH,1514084400,16.65,103.3,80.6,78,11.41,0
456,Rio Grande,BR,1514087435,-32.03,-52.1,69.79,100,19.17,92
457,Yeppoon,AU,1514084400,-23.13,150.74,91.4,41,6.93,40
458,Gravdal,NO,1514085600,59.79,5.78,44.6,87,13.87,92
459,Eyl,SO,1514087937,7.98,49.82,72.94,97,20.69,8
460,Ankazoabo,MG,1514087937,-22.29,44.51,65.06,83,2.73,12
461,Kieta,PG,1514087938,-6.22,155.63,81.58,99,3.62,76
462,Portel,BR,1514087939,-1.94,-50.82,74.47,100,4.85,92
463,Marana,US,1514084280,32.44,-111.22,51.8,34,4.7,1
464,Ouro Preto do Oeste,BR,1514087940,-10.75,-62.22,74.2,93,2.24,24
465,Zapolyarnyy,RU,1514085600,69.43,30.82,-4.01,83,8.05,20
466,Canchungo,GW,1514084400,12.07,-16.03,68.0,37,6.93,0
467,Roebourne,AU,1514087942,-20.77,117.15,99.26,35,10.89,8
468,Okato,NZ,1514087348,-39.19,173.88,67.18,91,7.27,64
469,Kosonsoy,UZ,1514086200,41.25,71.55,33.8,74,4.7,12
470,Yumen,CN,1514087943,40.29,97.04,14.93,50,2.84,0
471,Cabra,PH,1514087944,13.89,120.05,82.57,96,22.08,64
472,Xichang,CN,1514087432,27.88,102.25,35.99,64,1.72,0
473,Santa Maria,CV,1514084400,16.6,-22.9,68.0,72,19.46,75
474,Pucara,PE,1514087946,-12.76,-74.05,58.36,86,0.78,20
475,Pevek,RU,1514087372,69.7,170.27,-11.76,94,15.59,12
476,Chokwe,MZ,1514087947,-24.53,32.98,75.86,81,14.43,48
477,Kedrovyy,RU,1514086200,56.17,91.82,17.6,92,4.47,75
478,Baijiantan,CN,1514087913,45.63,85.18,5.8,73,2.06,88
479,Arroyo,US,1514085900,41.39,-78.88,33.8,86,6.93,90
480,Paamiut,GL,1514087950,61.99,-49.67,30.41,98,19.35,64
481,Asyut,EG,1514084400,27.18,31.19,51.8,71,6.93,0
482,Esil,KZ,1514087952,51.96,66.41,2.33,66,3.13,48
483,Cockburn Town,TC,1514087953,21.46,-71.14,78.34,100,16.15,12
484,Taoudenni,ML,1514087953,22.68,-3.98,47.74,34,16.44,0
485,Yulara,AU,1514084400,-25.24,130.99,105.8,6,8.05,0
486,Sur,OM,1514087359,22.57,59.53,69.34,100,2.39,0
487,Omboue,GA,1514087954,-1.57,9.26,78.16,100,5.93,92
488,Faanui,PF,1514087955,-16.48,-151.75,83.38,100,13.8,20
489,Cape Town,ZA,1514084400,-33.93,18.42,59.0,82,6.93,0
490,Peschanokopskoye,RU,1514087956,46.18,41.08,27.4,99,5.03,64
491,Constitucion,MX,1514083680,23.99,-104.67,57.2,44,5.82,75
492,East London,ZA,1514085780,-33.02,27.91,62.6,100,3.36,90
493,Zeerust,ZA,1514084400,-25.54,26.07,64.4,42,3.36,0
494,Grindavik,IS,1514084400,63.84,-22.43,32.0,100,11.41,75
495,Santa Barbara,MX,1514087960,27.12,-108.72,56.78,64,1.9,0
496,Kodiak,US,1514083980,39.95,-94.76,23.0,67,8.05,90
497,Bathsheba,BB,1514084400,13.22,-59.52,78.8,83,20.8,75
498,Victoria,SC,1514084400,-4.62,55.45,80.6,83,14.99,75
499,Cadillac,US,1514086500,44.25,-85.4,21.2,72,5.82,90
500,Sault Sainte Marie,CA,1514085600,46.49,-84.36,15.8,78,16.11,75
501,Muros,ES,1514084400,42.77,-9.06,42.8,93,4.7,0
502,Grand-Santi,GF,1514087964,4.27,-54.38,73.39,99,2.8,88
503,Kulevcha,UA,1514087965,46.03,29.93,25.06,100,12.64,32
504,Porto Novo,CV,1514084400,17.02,-25.06,69.8,64,24.16,75
505,Phalaborwa,ZA,1514087966,-23.95,31.14,68.62,93,13.58,64
506,Sasovo,RU,1514087968,54.35,41.93,20.83,87,16.15,88
507,Makarska,HR,1514086200,43.3,17.02,51.8,43,20.8,0
508,Solnechnyy,RU,1514087969,50.72,136.64,-7.62,77,3.62,32
509,Nikolskoye,RU,1514086200,59.7,30.79,30.2,92,22.37,75
510,Verkhoyansk,RU,1514087971,67.55,133.39,-41.91,0,3.4,56
511,Hilo,US,1514084160,19.71,-155.08,75.2,57,9.17,75
512,Penzance,GB,1514083800,50.12,-5.53,48.2,93,17.22,92
513,Ferrol,ES,1514084400,43.48,-8.23,42.8,100,8.05,0
514,Kajaani,FI,1514085600,64.22,27.73,21.2,85,10.29,90
515,Bluff,NZ,1514087750,-46.6,168.33,69.07,74,13.87,0
516,Inhambane,MZ,1514087710,-23.87,35.38,76.0,100,3.4,36
517,The Pas,CA,1514087975,53.82,-101.24,-12.3,58,4.29,32
518,Saint-Augustin,CA,1514085180,45.63,-73.98,23.0,85,6.93,20
519,Placido de Castro,BR,1514087976,-10.34,-67.19,79.42,79,3.4,36
520,Kalmunai,LK,1514087977,7.42,81.82,77.03,92,6.38,8
521,Xinpu,CN,1514087978,27.63,119.93,57.64,58,5.53,0
522,Port Hardy,CA,1514084400,50.7,-127.42,35.6,51,20.8,5
523,Taltal,CL,1514087979,-25.41,-70.49,52.28,87,1.79,0
524,Yarim,YE,1514087980,14.3,44.38,23.17,53,3.13,0
525,Rawson,AR,1514087980,-43.3,-65.11,55.34,36,11.45,20
526,Bratsk,RU,1514086200,56.15,101.63,5.0,77,4.47,40
527,Sokolka,PL,1514084400,53.41,23.5,46.4,93,22.37,90
528,Meulaboh,ID,1514087959,4.14,96.13,80.59,100,3.74,56
529,Zyryanka,RU,1514087983,65.73,150.89,-9.64,68,8.88,56
530,Bandarbeyla,SO,1514087984,9.49,50.81,76.09,100,25.72,0
531,Ronneby,SE,1514085600,56.21,15.28,48.2,87,14.99,56
532,Masvingo,ZW,1514087985,-20.08,30.83,64.61,100,3.74,92
533,Sao Joao da Barra,BR,1514087985,-21.64,-41.05,77.93,99,28.45,0
534,Heishan,CN,1514087986,41.69,122.12,22.72,40,16.33,68
535,Tazovskiy,RU,1514087987,67.47,78.7,17.05,85,15.32,92
536,Jining,CN,1514087987,35.41,116.58,42.52,38,14.47,0
537,Sibolga,ID,1514087988,1.74,98.78,73.61,99,1.12,56
538,Dingle,IE,1514087428,52.14,-10.27,51.16,93,23.26,92
539,Camargo,MX,1514087989,27.69,-105.17,39.19,55,4.03,8
540,Belmonte,BR,1514087741,-26.84,-53.58,70.24,100,3.8,100
541,Coihaique,CL,1514084400,-45.58,-72.07,48.2,66,5.82,48
542,Mwense,ZM,1514087991,-10.39,28.7,62.59,92,2.35,20
543,Guerrero Negro,MX,1514087992,27.97,-114.04,53.14,96,7.27,0
544,Chippewa Falls,US,1514085300,44.94,-91.39,12.2,72,4.7,1
545,College,US,1514084280,64.86,-147.8,-9.41,76,10.56,1
546,Takoradi,GH,1514087994,4.89,-1.75,78.25,100,9.06,0
547,Hermanus,ZA,1514087995,-34.42,19.24,47.83,100,2.28,0
548,Richards Bay,ZA,1514087973,-28.77,32.06,69.16,96,6.87,48
549,Tecoanapa,MX,1514083620,16.99,-99.26,82.4,83,6.93,75
550,Sabha,LY,1514087783,27.03,14.43,34.96,85,6.53,0
551,Liusha,CN,1514087998,27.21,108.59,51.11,46,3.85,0
552,Tongzi,CN,1514087999,28.78,105.09,52.33,77,3.85,56
553,Marabba,SD,1514087999,12.35,32.18,61.91,38,5.86,0
554,Bealanana,MG,1514088002,-14.54,48.75,63.85,98,2.39,92
555,Erenhot,CN,1514087909,43.65,111.97,8.14,60,7.27,0
556,Suez,EG,1514088007,29.97,32.54,49.76,75,5.41,64
557,Tuy Hoa,VN,1514088008,13.08,109.3,74.51,98,21.85,100
558,Sioux Lookout,CA,1514084700,50.1,-91.92,5.0,77,6.93,90
559,Bonthe,SL,1514087744,7.53,-12.5,70.91,97,2.8,20
560,Huarmey,PE,1514088010,-10.07,-78.15,60.83,92,3.13,0
561,Nyagan,RU,1514088012,62.14,65.43,18.49,79,9.33,80
562,Grand Gaube,MU,1514084400,-20.01,57.66,75.2,94,4.7,75
563,Sainte-Marie,MQ,1514086200,14.78,-60.99,78.8,74,13.87,20
564,Hobyo,SO,1514088015,5.35,48.53,76.63,79,21.59,88
565,Katsuura,JP,1514084400,33.93,134.5,50.0,71,9.17,75
566,Slave Lake,CA,1514084400,55.28,-114.77,6.8,77,16.11,75
567,Kholm,RU,1514088018,57.15,31.18,33.56,92,18.12,88
568,Walvis Bay,NA,1514084400,-22.95,14.51,59.0,82,3.36,48
569,Belle Fourche,US,1514086500,44.67,-103.85,10.4,71,12.75,20
570,Suleja,NG,1514088021,9.18,7.18,68.8,51,9.84,12
571,Gilgit,PK,1514088019,35.92,74.31,13.36,87,0.49,56
572,Sola,VU,1514087439,-13.88,167.55,79.96,100,0.49,76
573,Bilibino,RU,1514087787,68.06,166.44,-30.07,46,2.39,56
574,Ilulissat,GL,1514087400,69.22,-51.1,19.4,67,10.29,68
575,Yuanping,CN,1514087878,38.72,112.71,20.2,27,10.18,0
576,Tiksi,RU,1514088023,71.64,128.87,-14.91,89,6.93,76
577,Kumertau,RU,1514088024,52.77,55.78,13.31,86,6.82,76
578,Loikaw,MM,1514088026,19.67,97.21,63.85,80,2.51,0
579,Santa Marta,CO,1514084400,11.24,-74.21,84.2,58,11.41,20
580,Mahibadhoo,MV,1514088027,3.78,72.97,81.58,100,15.21,80
581,Isangel,VU,1514088028,-19.55,169.27,77.98,100,13.98,20
582,Gonaives,HT,1514088028,19.45,-72.68,74.33,86,4.92,64
583,Pringsewu,ID,1514088030,-5.36,104.98,80.14,88,3.85,32
584,Killybegs,IE,1514088030,54.63,-8.45,51.43,95,24.38,92
585,Ambon,ID,1514084400,-3.7,128.18,91.4,63,8.05,40
586,Khatanga,RU,1514088033,71.98,102.47,-34.84,0,4.81,0
587,Palana,RU,1514088033,59.08,159.95,10.21,72,5.08,56
588,Saskylakh,RU,1514087498,71.97,114.09,-16.53,74,9.28,32
589,Lianzhou,CN,1514088035,24.79,112.38,55.43,40,8.1,0
590,Dedza,MW,1514088035,-14.38,34.33,63.44,95,3.13,88
591,Namibe,AO,1514088036,-15.19,12.15,68.48,100,7.09,76
592,Adrar,DZ,1514084400,27.87,-0.29,41.0,44,8.05,0
593,Quatre Cocos,MU,1514084400,-20.21,57.76,75.2,94,4.7,75
594,Tual,ID,1514088039,-5.67,132.75,80.5,100,7.54,80
595,Rodrigues Alves,BR,1514084400,-7.74,-72.65,73.4,94,3.8,0
596,Amposta,ES,1514084400,40.71,0.58,35.6,93,3.36,0
597,Lakatoro,VU,1514088043,-16.11,167.42,82.84,81,7.27,24
598,Lucea,JM,1514084400,18.44,-78.17,78.8,78,9.17,20
599,Finschhafen,PG,1514088044,-6.6,147.85,73.84,100,2.57,92
600,Deniliquin,AU,1514087492,-35.53,144.96,87.34,35,14.58,20
601,Alyangula,AU,1514088046,-13.85,136.42,87.38,94,10.67,12
602,Bodden Town,KY,1514084400,19.28,-81.25,78.8,88,11.41,20
603,Quatro Barras,BR,1514084400,-25.37,-49.07,69.8,88,8.05,40
604,Pleszew,PL,1514088049,51.9,17.79,45.44,95,27.22,92
605,Jabinyanah,TN,1514084400,35.03,10.91,50.0,71,8.05,20
606,Lebu,CL,1514088050,-37.62,-73.65,54.22,95,19.62,24
607,San Marcos,MX,1514088051,20.03,-99.34,41.89,91,2.39,12
608,Puerto Escondido,MX,1514083200,15.86,-97.07,78.8,83,10.29,20
609,Broome,AU,1514084400,-17.97,122.23,95.0,39,10.29,40
610,Busselton,AU,1514088053,-33.64,115.35,75.55,78,9.1,0
611,Zambezi,ZM,1514088053,-13.55,23.12,66.91,90,6.64,68
612,Linhares,BR,1514088055,-19.38,-40.06,72.76,95,4.59,92
613,Santa Isabel do Rio Negro,BR,1514088055,-0.41,-65.02,77.62,88,4.29,24
614,Iqaluit,CA,1514084400,63.75,-68.52,-16.61,68,4.7,40
615,Trairi,BR,1514088057,-3.28,-39.27,78.11,100,13.69,56
616,Honiara,SB,1514084400,-9.43,159.96,87.8,66,4.7,40
617,Lorengau,PG,1514088058,-2.02,147.27,83.11,100,5.26,88
